galaxy,RA,DEC
CAVITY52954,230.969803,23.547569
CAVITY59973,155.386475,22.546364
CAVITY41234,233.216446,41.191444
CAVITY52954,230.969803,23.547569
CAVITY10668,125.469772,41.862473
CAVITY48125,139.756836,28.391726
CAVITY41235,233.304825,41.076584
CAVITY49137,158.745941,32.478729
